Zielort;Anzahl;Anzahl Prozent;weiblich;weiblich Prozent;maennlich ;maennlich Prozent;Entfernung in km
Köln;8425;8,9;3500;8,8;4925;8,9;34,2
Essen;5090;5,3;2250;5,6;2840;5,1;26,4
Duisburg;4329;4,5;1922;4,8;2407;4,4;23,3
Krefeld;3175;3,3;1295;3,2;1880;3,4;20,2
Wuppertal;2867;3;1279;3,2;1588;2,9;25,1
Mönchengladbach;2525;2,7;1210;3;1315;2,4;28,9
Mülheim an der Ruhr;1899;2;737;1,8;1162;2,1;20,4
Leverkusen;1626;1,7;696;1,7;930;1,7;24,9
Solingen;1516;1,6;630;1,6;886;1,6;19,6
Bonn;1146;1,2;467;1,2;679;1,2;62,6
Dortmund;988;1;393;1;595;1,1;55,8
Oberhausen;882;0,9;379;0,9;503;0,9;31
Ratingen;6331;6,7;2836;7,1;3495;6,3;9,9
Hilden;3940;4,1;1681;4,2;2259;4,1;11,5
Langenfeld (Rheinland);3443;3,6;1449;3,6;1994;3,6;17,2
Erkrath;2593;2,7;1160;2,9;1433;2,6;8,4
Monheim am Rhein;1650;1,7;783;2;867;1,6;16,5
Neuss;8156;8,6;3443;8,6;4713;8,5;10,3
Meerbusch;1934;2;948;2,4;986;1,8;11,1
Dormagen;770;0,8;260;0,7;510;0,9;14,6
Kaarst;700;0,7;304;0,8;396;0,7;14
Grevenbroich;605;0,6;242;0,6;363;0,7;21,7
Willich;750;0,8;276;0,7;474;0,9;20,6
Viersen;448;0,5;219;0,5;229;0,4;31,5
Kempen;178;0,2;90;0,2;88;0,2;30,5
Tönisvorst;125;0,1;70;0,2;55;0,1;26,6
Nettetal;99;0,1;40;0,1;59;0,1;40,1
alle sonstigen Orte;25418;26,7;9947;24,9;15471;28;x
